Time_min,TCD_mV
0.0,0.4542924573937232
0.003334444814938313,0.4617546666455973
0.006668889629876626,0.5306147861902807
0.010003334444814937,0.6050571829276606
0.013337779259753251,0.5575634264255798
0.016672224074691565,0.5078681681670771
0.020006668889629875,0.47007219481499474
0.02334111370456819,0.46643427466270293
0.026675558519506502,0.45493424340719735
0.030010003334444816,0.5110114039687398
0.03334444814938313,0.5029207676012294
0.03667889296432144,0.5257298061744595
0.04001333777925975,0.5555701912748885
0.04334778259419807,0.5347624432605994
0.04668222740913638,0.5201334690163568
0.050016672224074694,0.5165562001054038
0.053351117039013005,0.4974494287291318
0.056685561853951315,0.5119468941492638
0.06002000666888963,0.5123087653060538
0.06335445148382794,0.5021172581034432
0.06668889629876626,0.5066742620142028
0.07002334111370456,0.4995727817257661
0.07335778592864288,0.4587804732624844
0.0766922307435812,0.4598174117753136
0.0800266755585195,0.45509335598716566
0.08336112037345782,0.4905275081491372
0.08669556518839613,0.45627017413121573
0.09003001000333445,0.439841713266238
0.09336445481827275,0.4620310723413461
0.09669889963321107,0.48087430375029333
0.10003334444814939,0.503484444516161
0.10336778926308769,0.5317893069724814
0.10670223407802601,0.5127471980575224
0.11003667889296433,0.4855761344281408
0.11337112370790263,0.5001973924693724
0.11670556852284095,0.47197839918519174
0.12004001333777926,0.42917167275095125
0.12337445815271757,0.46040036636133164
0.12670890296765588,0.46800261957196176
0.1300433477825942,0.475791593842562
0.13337779259753252,0.5273390981217034
0.13671223741247082,0.5220134380566076
0.14004668222740912,0.4566366043490192
0.14338112704234746,0.46668754307907945
0.14671557185728576,0.45957494406004984
0.15005001667222406,0.4562651546560281
0.1533844614871624,0.450955652991028
0.1567189063021007,0.44889136298850063
0.160053351117039,0.44854950726195525
0.16338779593197733,0.4785555159157802
0.16672224074691563,0.5041421748820778
0.17005668556185397,0.5280370721484622
0.17339113037679227,0.5041600740027246
0.17672557519173057,0.5037002284193999
0.1800600200066689,0.5416972029690754
0.1833944648216072,0.5161924861297611
0.1867289096365455,0.49340518606149875
0.19006335445148384,0.4780432107492071
0.19339779926642214,0.4725794875028847
0.19673224408136045,0.4895490190328601
0.20006668889629878,0.49917962423774537
0.20340113371123708,0.5106118336753288
0.20673557852617538,0.5177901183290268
0.21007002334111372,0.4574263946064716
0.21340446815605202,0.46644255954263014
0.21673891297099032,0.4729013319039185
0.22007335778592865,0.4963483573900112
0.22340780260086696,0.5601692320500209
0.22674224741580526,0.5804465699905541
0.2300766922307436,0.530110957395991
0.2334111370456819,0.5417608252736175
0.2367455818606202,0.5355318852559658
0.24008002667555853,0.5134099667261885
0.24341447149049683,0.5126640501088922
0.24674891630543513,0.5244565744994047
0.25008336112037344,0.5197113856274562
0.25341780593531177,0.5071492857214697
0.2567522507502501,0.5069432031523601
0.2600866955651884,0.46632937260399926
0.2634211403801267,0.4648865261779565
0.26675558519506504,0.5006013341362945
0.2700900300100033,0.5396788758958084
0.27342447482494164,0.4924691408516704
0.27675891963988,0.4155090155626988
0.28009336445481825,0.40504650931070485
0.2834278092697566,0.42932138667397135
0.2867622540846949,0.4730849568625819
0.2900966988996332,0.590469435338479
0.2934311437145715,0.6076243570208161
0.29676558852950985,0.571190271996737
0.3001000333444481,0.5510092075849357
0.30343447815938646,0.47913024033943596
0.3067689229743248,0.4308471818169707
0.31010336778926306,0.4573923878760497
0.3134378126042014,0.49819825261644385
0.3167722574191397,0.5490165064950017
0.320106702234078,0.5262351887071892
0.32344114704901633,0.4652604629751251
0.32677559186395466,0.4183280425467388
0.330110036678893,0.41850607250116983
0.33344448149383127,0.45436334520714977
0.3367789263087696,0.5034336102538162
0.34011337112370793,0.5350902555654955
0.3434478159386462,0.5787906507243243
0.34678226075358454,0.5988958433154754
0.35011670556852287,0.6416671581935792
0.35345115038346114,0.5992062512641534
0.3567855951983995,0.5264347425124379
0.3601200400133378,0.4876344514485026
0.3634544848282761,0.47400932495672526
0.3667889296432144,0.5236975638580652
0.37012337445815274,0.5568330549965377
0.373457819273091,0.5740783917123261
0.37679226408802935,0.5091783266662457
0.3801267089029677,0.5139807018169829
0.38346115371790596,0.49542320173466897
0.3867955985328443,0.5212133490030328
0.3901300433477826,0.5024949022594419
0.3934644881627209,0.5200524869518717
0.3967989329776592,0.5061746073995321
0.40013337779259756,0.4916746237220898
0.40346782260753583,0.5228591338520789
0.40680226742247416,0.5176601306036615
0.4101367122374125,0.4816590221454188
0.41347115705235077,0.4858690116351526
0.4168056018672891,0.5036456797879616
0.42014004668222743,0.4830791452575414
0.4234744914971657,0.5412940368238333
0.42680893631210404,0.5656385481793617
0.43014338112704237,0.5231274560100049
0.43347782594198064,0.5324922381436389
0.436812270756919,0.5096855429505319
0.4401467155718573,0.48333161206351866
0.4434811603867956,0.43301150277516265
0.4468156052017339,0.44032044021186767
0.45015005001667224,0.4300857013295172
0.4534844948316105,0.4886055536544823
0.45681893964654885,0.5086615405543412
0.4601533844614872,0.5411585614826188
0.46348782927642546,0.5525093372747049
0.4668222740913638,0.565505980300282
0.4701567189063021,0.5649169622596298
0.4734911637212404,0.5826497450566929
0.4768256085361787,0.5573967211311246
0.48016005335111706,0.5419368423192092
0.48349449816605533,0.5519049814022554
0.48682894298099366,0.5523997422828539
0.490163387795932,0.5553287315366404
0.49349783261087027,0.598834681354494
0.4968322774258086,0.5462430537088145
0.5001667222407469,0.49801978983423817
0.5035011670556853,0.44406942295659524
